행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,2030_매출비율,객단가,새벽_매출비중,오전_매출비중,점심_매출비중,오후_매출비중,저녁_매출비중,심야_매출비중
11590640,사당3동,1529501862,218523,212669,73665,0.3009708868778589,11~14,2089,27987,45678,36775,46563,53577,9343579,195614937,264395534,224153169,294623699,464652021,5611824,146334108,459124081,430095540,361342899,126993410,0.34638334689117833,6999.2717562911,0.003669053395372722,0.09567435753798383,0.3001788310343358,0.2811997492030513,0.23624874737158053,0.08302926145767582
11590650,사당4동,203308633,27567,27451,16481,0.3551448388264554,17~21,35,4419,12062,4631,3096,3208,1405789,26804704,101565484,30764976,23297889,18106216,74689,9016913,52592696,63289770,67446573,10887992,0.6003788568722451,7375.072840715348,0.0003673675775489573,0.044350861382261124,0.2586840274510134,0.3112989796158828,0.33174475675118037,0.053554007222113384
11590651,사당5동,1103785899,241895,239375,108395,0.30452515284497866,11~14,3013,39297,69098,51844,42802,33321,12404998,176642146,278804842,229256523,201647926,172765624,0,180897338,335460217,299877543,261252816,26297985,0.45282506527415145,4563.078604353129,0.0,0.16388806757169852,0.30391783162288794,0.2716808968765418,0.23668794486021968,0.023825259068652044
11590660,대방동,4086001278,585602,569581,302903,0.2789380686711008,11~14,12995,139298,163605,112089,99670,41924,70872246,868765329,1049278109,725647542,707645145,340661649,54426890,610689450,1140008778,991929809,1027256526,261689825,0.5317996913520641,6977.4373687248335,0.013320331124967406,0.14945894737921323,0.279003529474667,0.24276297081471446,0.2514087627752328,0.06404545843120513
11590670,신대방1동,1395684249,265055,263295,154787,0.32087538352106465,11~14,1658,68850,85937,39397,42882,24571,8151006,356877052,453011995,219803434,198842705,123646476,0,259805523,446944772,369084888,299763234,20085832,0.5878843122733056,5265.640146384712,0.0,0.1861492118909769,0.3202334427147354,0.26444726897537696,0.21477868953151738,0.014391386887393325
11590680,신대방2동,11352017752,1832030,1732968,869579,0.3938305218216671,11~14,8401,270428,599151,406070,299467,149451,45186604,1412202717,3173572639,2351332028,1745145830,917824941,7437454,2535578492,4455403470,2393506241,1692493974,267598121,0.5017859533470901,6196.414770500483,0.0006551658183136358,0.22335927827044505,0.3924767884735774,0.21084412421556614,0.14909190691688412,0.02357273630521363
11620525,보라매동,3832386164,407677,402723,213186,0.3577630363331708,11~14,1242,60703,152483,99431,49109,39755,8801890,380616450,1353591371,1192679980,365837947,371948518,28579244,405008675,1371212574,1182503533,709410370,135671768,0.529361372456999,9400.545441611865,0.007457297562668061,0.10568054931533251,0.3577960349822409,0.3085554227567136,0.18510931300815542,0.0354013823748895
11620545,청림동,193289802,28872,28456,10459,0.3485690107538835,11~14,240,2950,7509,9319,5503,2935,1736889,18007222,47136440,58930078,40043389,22962690,0,43882383,66808484,61377017,21048813,173105,0.36754990160247397,6694.714671654197,0.0,0.22702896141411538,0.34563894891878466,0.31753882700961117,0.10889769031891294,0.0008955723385758344
11620565,성현동,265648542,38354,37918,12965,0.3753072759391098,11~14,272,3555,9410,12501,5566,6614,1293687,25396360,65799751,83553010,49604210,34637440,1721088,41660788,97649840,89958266,30708121,3950439,0.34192204230180917,6926.227824998697,0.006478815908577432,0.1568267142983228,0.36759034800198526,0.33863640027055,0.11559679857004447,0.01487092295052009
11620575,행운동,7302146112,651472,629690,336854,0.37030837476421624,21~24,5116,141397,195457,115072,100125,72523,30761081,816645435,1248048417,757507455,3623331998,634058873,24103908,482049935,1211792760,1228014725,1599048107,2757136677,0.5349521192967969,11208.687575214284,0.0033009347704490303,0.06601483010697663,0.1659502208547426,0.16817175473686277,0.21898330743782302,0.37757895209314596
11620585,낙성대동,3415820088,391944,377273,259485,0.3760271274796972,17~21,8591,146917,112568,43446,46208,19543,73497540,1287186188,931817954,353946545,382732385,175048917,53919529,126145112,737234068,822507062,1284670299,391344018,0.6877910690666971,8715.071765354234,0.01578523681309295,0.03692967098681692,0.2158293027756209,0.2407934378304997,0.3760942514253403,0.11456810016862926
11620595,청룡동,4617666569,718434,705890,447270,0.28603311373397944,17~21,7330,215093,232177,93992,93597,63701,49443018,1336207389,1319747131,576921980,637755205,531569220,20311768,506928020,1219301038,1177893888,1320322880,372908975,0.6336256357222797,6427.405397016289,0.00439870824289479,0.10978012648275298,0.2640513384369481,0.2550842228210263,0.28592858758226203,0.08075701643411577
11620605,은천동,2611126417,388171,385837,187254,0.2849267132103183,14~17,5329,79765,107489,74280,69998,48976,33544652,514715193,674575288,479407965,477874883,411401463,32693943,262561225,709170432,731375022,731392588,143933207,0.485318930014488,6726.742639197673,0.012521011157155322,0.10055477333099189,0.2715955946762573,0.28009943036013485,0.2801061577249555,0.055123032750505084
11620615,중앙동,2036578567,377377,365659,221359,0.2960600196486873,11~14,2657,93439,127920,58118,54213,29312,13569299,495491364,600502303,318621681,307142862,192256620,27068801,275671083,603595987,519186599,507674299,103381798,0.6053700305475866,5396.6684959602735,0.013291311928060765,0.1353599058081416,0.296377462073134,0.2549307978649664,0.24927803288622158,0.05076248943947567
11620625,인헌동,4050627932,684560,661176,391542,0.31033610380462584,11~14,4681,153484,238058,111349,89606,63998,29222658,834353178,1264172046,617811708,508302865,442000149,10933885,528323186,1256873833,1040187634,934340489,279968905,0.5921902791389887,5917.126229987145,0.002699306177598343,0.1304299468796533,0.3102911089588566,0.25679663782064693,0.23066559177620366,0.06911740838704117
11620630,남현동,3465352078,652078,647191,350435,0.2959275015962822,11~14,6753,146118,204317,124151,87855,77997,36032610,809911481,1018375808,581526826,478146752,477300616,0,419449661,1026831418,910220896,937019103,171831000,0.5414707559283117,5314.32141246906,0.0,0.12104099426517204,0.2963137351955959,0.2626633241045241,0.2703965086112673,0.049585437823440694
11620645,서원동,10474691152,1609927,1606751,1101689,0.34210121782418,17~21,31071,548527,553162,202955,174464,96572,211604763,3542391810,3445662997,1388342952,1148255273,680684323,160537867,744180607,1946901936,2605601323,3587094206,1430375213,0.6856625575462533,6506.31435586831,0.015326262576185598,0.07104558943085484,0.18586724016471506,0.2487520906525722,0.34245345795375487,0.13655535922191742
11620655,신원동,532273736,100220,99467,46995,0.3614923811305898,11~14,535,14945,32050,22354,17863,11720,2948089,78170893,157391034,108554274,105701979,69490272,27870,83659669,192299846,136086710,111653969,8545672,0.47246825580343227,5311.05304330473,5.23602765175699e-05,0.15717414432035776,0.3612799824487301,0.2556705334038875,0.2097679472954495,0.016055032255057576
11620665,서림동,1121842166,206667,202033,122837,0.2916521924537164,11~14,1065,50267,72570,22689,30937,24505,4120543,239824274,367372332,145334337,162426615,151088166,53041110,157665436,326932860,271513235,258300102,54389423,0.6080046329065054,5428.2597899035645,0.047280367602085656,0.1405415492289492,0.2914250060377923,0.24202445159295252,0.23024638387500226,0.048482241663218066
11620685,신사동,606161764,93878,93186,57785,0.3015718878235593,17~21,1836,29158,28627,11631,12530,9404,6496170,175273690,182371689,72364418,82158142,73763197,31398471,55934184,114920434,157782343,171996011,74130321,0.6201038782649754,6456.909648692985,0.05179883137597574,0.0922760017571811,0.18958707200805888,0.2602974195515242,0.28374605792522406,0.122294617382036
11620695,신림동,6630851223,1133748,1118206,761884,0.28940040743930967,14~17,10068,315109,446775,157782,117286,71186,55928722,1670748220,2158171999,809958029,642600840,815800848,333081326,741726885,1394167509,1913993395,1602944065,644938043,0.6813449400199963,5848.611175499317,0.050232061434987804,0.11185997997168455,0.21025468105273457,0.2886497269552748,0.24174031524640047,0.09726323533891781
11620715,난향동,92419395,13129,13001,5946,0.44109545718408516,14~17,0,1418,4528,1892,3703,1460,0,7251104,17745444,13934268,25277923,22075108,0,1115555,15004207,36911981,37328166,2059486,0.4573494346588724,7039.332393937086,0.0,0.012070572416103785,0.1623491151397388,0.3993964794943745,0.4038997009231666,0.022284132026616273
11620725,조원동,2926697812,342995,337762,179803,0.294883212573577,11~14,1771,70153,109650,61948,51691,42549,10495411,428666413,803687812,422925936,678879386,477464034,29791197,319921958,840842987,732509067,757968799,245663804,0.5323363788703288,8532.771066633624,0.010179116162198435,0.10931157862908192,0.2873009244590914,0.2502851725916417,0.2589843050731744,0.08393890308481222
11620735,대학동,6409808584,1140607,1123798,652420,0.2782566621741881,11~14,12048,310097,342323,156510,207132,95688,73885920,1738284837,1840572451,987108587,1046086772,480092372,26890162,918527824,1782014337,1510451915,1737906214,434018132,0.5805491734279649,5619.646893277,0.0041951583495211595,0.14330035163496233,0.2780136588553079,0.23564696124785245,0.27113231093017615,0.06771155898218005
11620745,삼성동,12606307,1924,1849,727,0.5831495266608138,14~17,0,237,490,551,302,269,0,1205478,2986121,3829163,2245499,1788520,0,1355177,3718861,6318913,1213356,0,0.3931855056787453,6552.134615384615,0.0,0.10749992047631396,0.2950000345065371,0.5012501282096334,0.09624991680751548,0.0
11620765,미성동,908506006,173969,172762,71622,0.305254310423653,11~14,3498,25873,45749,31629,35974,30039,16795414,121779680,209389828,165961161,187034480,189366134,1074524,128093106,277148190,258378998,213095705,30715483,0.4145703337539505,5222.229282228443,0.0011827373654148413,0.14099313064970537,0.30505928212873035,0.2843998788049839,0.23455618740290418,0.03380878364826132
11620775,난곡동,1482787399,365331,365331,155421,0.28057239001559764,11~14,8124,50812,104609,81452,72809,47525,34506454,204874893,392127607,340987386,303103141,207187918,0,270061170,416448733,389688793,351964261,54624442,0.425425162386986,4058.750554976172,0.0,0.1821307425340482,0.28085532240215644,0.26280827127530776,0.2373666388299271,0.03683902495856049
11650510,서초1동,12126752673,1744788,1521530,735629,0.4002752234606837,11~14,19988,284774,450855,317669,264404,183840,97117242,1568981762,2817687904,1991751940,1688375206,1337951777,182340333,2380133055,4854844190,2440866244,1806464813,462104038,0.48347978679355647,6950.272854352505,0.015036204490751883,0.19627126232229705,0.4003416512987211,0.20127946118951906,0.1489652557211018,0.03810616497760909
11650520,서초2동,26041084260,3852905,3462045,1770865,0.4535201762371438,11~14,46396,542366,1228499,849891,552560,242333,198338953,3060169230,7307744905,5450703303,3357691261,1887983636,5679694,5400087799,11810845707,4920400338,3426902879,477167843,0.5115083714971931,6758.818154094119,0.00021810512739380076,0.20736800914602163,0.4535466184540505,0.18894759868189911,0.13159601362159257,0.01832365496904237
11650530,서초3동,40938121305,4960378,4200893,1951878,0.4475297365397452,11~14,31994,691765,1260113,956931,761518,498572,180828430,4532348729,8657689350,7168433252,6429620939,4724319792,510541178,7588864926,18322299853,7940905662,5409752383,1165757303,0.4646340670900211,8253.024528574233,0.012471045610430706,0.185374039747963,0.44756083740369873,0.19397337759683986,0.13214461754841877,0.028476082092648927
11650531,서초4동,22305430333,2878643,2599396,1517002,0.35870516582828876,11~14,32739,691407,825595,477435,387526,184694,231799892,4475533285,5762194955,3825782359,2944597576,1639794344,125238661,3489038236,8000091496,5102027907,4542819402,1046214631,0.5835978819695037,7748.592073765312,0.005614716198266498,0.1564210232177456,0.3586611590346312,0.2287347892791717,0.20366427969242443,0.04690403257776053
11650540,잠원동,9510063432,1230193,1091495,595976,0.43546993306697934,11~14,12999,225402,370574,219220,152393,110907,77192536,1344433201,2381352403,1627136476,1208782126,974996803,46249693,1542516792,4143022314,1968298247,1385846802,424129584,0.5460180761249479,7730.545883450808,0.004863237067838729,0.1621983704976827,0.4356461282959821,0.20697004400380323,0.14572424378756763,0.04459797634712559
11650550,반포본동,244558888,25578,24102,8229,0.5563340683938127,11~14,0,1017,7212,3158,6118,6597,0,10292660,70899780,23461050,58161938,50386964,230978,45497507,142491634,54991397,1347372,0,0.3414239482200647,9561.298303229338,0.0009444678207728848,0.18603906556853497,0.5826475380440886,0.22485953158243016,0.005509396984173399,0.0
11650560,반포1동,7859349092,1135151,1064936,583306,0.2968984804179573,11~14,6954,195492,387814,223759,147489,103428,46388613,1280658973,2490686934,1433040488,1043487257,630692856,88968577,907650803,2333115790,1824919348,1948840656,755853918,0.5477380800348566,6923.615529563908,0.011320094827008098,0.11548676517294468,0.2968586536479044,0.23219726298423085,0.24796463844362343,0.09617258492428854
11650570,반포2동,808646214,71010,66150,20568,0.4122037391370097,11~14,1441,6840,13728,16925,14434,12782,8333428,54111112,129702321,150091987,169558739,213890710,0,60867112,330449599,237693821,175550763,4084919,0.3109297052154195,11387.779383185467,0.0,0.07527038517736756,0.40864545369651606,0.2939404363550263,0.21709217202864442,0.00505155274244566
11650580,반포3동,2974859977,460568,442545,136832,0.29863559387012206,14~17,20301,60536,76296,116488,112577,56347,109037116,392093750,496793421,735015047,718194256,361970915,0,386648748,835395566,883946414,735266632,133602617,0.30919341535889006,6459.111308210731,0.0,0.12997208305243202,0.2808184494257963,0.2971388303430054,0.24716008070453127,0.044910556474235024
11650581,반포4동,13471359259,1912853,1800311,572517,0.34057929551082056,11~14,41070,202345,370172,544845,372265,269614,175055634,1154582615,2601090985,3434101950,2432959199,1903958703,47190504,2880701511,4585237178,3466406684,2013175373,478648009,0.3180100549293983,7042.548099095958,0.003503024683160519,0.2138389642511723,0.3403693042286491,0.2573167723727766,0.1494411465312997,0.035530787932941725
11650590,방배본동,16912211595,1948224,1830299,710423,0.32567940205801393,11~14,14056,256543,453880,460595,415897,229328,99245607,1905084951,3396898802,4060648197,3566181548,2294610942,290292,3112027126,5497280235,3751213728,3502591155,1048809059,0.38814587124835886,8680.835260729773,1.716463860266644e-05,0.18401065458050758,0.32504798110645916,0.22180503755694644,0.2071042651828884,0.06201489693459574
11650600,방배1동,7626952723,867340,816744,366121,0.351100145345535,11~14,14725,143187,222934,172116,157943,105839,76636445,840105302,1354605294,1426140828,1465562804,1705418561,35207537,1041255636,2676616622,2092379048,1548559581,232934299,0.4482689802435035,8793.498193326723,0.004616199716805299,0.13652315332438963,0.35094181375063965,0.27434010986985374,0.20303778419002533,0.030540939148286365
11650610,방배2동,10814901168,904016,841709,449852,0.31343511697735504,17~21,5762,183781,266071,149264,123044,113787,50973740,2083438846,2873256534,1527146131,1407264806,1750282150,21311609,853914936,2980644679,2869963909,3390743396,698322639,0.5344507424775071,11963.17451018566,0.0019705782483762776,0.07895725746682108,0.2756053553054531,0.26537125623411895,0.3135251393727762,0.06457041337245441
11650620,방배3동,1518483587,139926,130303,49954,0.3577935066246637,11~14,1941,18274,31680,24181,27966,26261,8548971,126625836,241395801,201672498,213570678,386459666,28623218,166919894,541776042,314880004,282938829,183345600,0.3833679961320921,10852.047417920901,0.01884986986033192,0.1099253857131088,0.3567875521594294,0.20736477278762974,0.18632985659001397,0.12074256288948614
11650621,방배4동,6061962658,582207,547407,249866,0.4305167415661012,11~14,4117,87943,161923,135323,100505,57596,29652474,826125167,1642086291,1268666201,993153882,644632382,6713998,760277838,2611321104,1525343525,1024458591,133847602,0.4564537903242012,10412.040147232858,0.001107561754960583,0.125417769935725,0.4307715588702658,0.2516253581646527,0.16899783928032241,0.022079911994073522
11650651,양재1동,16588884605,1753248,1469940,677727,0.47882335886307925,11~14,3785,174494,503233,408394,221166,158868,25323709,1274358764,3959400710,3324092740,2011746396,1852247654,200762446,2893898062,7939280089,3264051776,1939037203,351855029,0.46105759418751785,9461.801527792988,0.012102226929680906,0.1744480193157628,0.4785903499869454,0.19676137689306689,0.116887738336281,0.02121028853826306
11650652,양재2동,24398284988,2665530,2272196,1052950,0.4272570315297207,11~14,18233,316007,736943,561250,388376,251387,103577109,2281964515,5451099680,4406286383,3263285275,2321644418,108320244,4599984237,10425265794,5025765113,3580233200,658716400,0.46340632586273367,9153.258446912996,0.004439666314795323,0.188537195924322,0.42729502500391076,0.205988458429429,0.14674118290531052,0.02699847142223241
11650660,내곡동,1933813742,431902,403762,190257,0.4379292513863771,11~14,539,61406,128851,108381,77577,27008,2098308,233064807,535270855,478016086,349307874,97220432,0,707362997,845904846,363300086,17245813,0,0.47121076277609086,4477.436413816097,0.0,0.3657865189583496,0.4374282939602774,0.1878671549951164,0.00891803208625663,0.0
11680510,신사동,19598382914,1822982,1652894,969495,0.3044483657339674,11~14,29009,413473,556022,306466,234198,113726,238497194,4222159418,5695490373,3185688248,2340404130,1272379714,321984405,1983657617,5967209421,5214533159,4744555729,1366442583,0.5865439647067507,10750.727606745431,0.016429131240720485,0.10121537198780746,0.3044745807439733,0.2660695620593792,0.24208914326348588,0.06972221070463365
11680521,논현1동,24494099522,3324803,2983459,1726964,0.3617492387822233,11~14,18645,628319,1098645,554877,387105,295868,118643186,3770914809,6963534697,3799243766,2790151287,2138709091,373280340,4146430089,8838984737,5101767191,4598743355,1434893810,0.57884623184029,7367.0829585993515,0.015239602487314496,0.16928281381709004,0.3608617956769973,0.2082855581777039,0.18774902710220154,0.058581202738692786
11680531,논현2동,25594006315,3367626,2963793,1756470,0.44469773204608043,11~14,16834,594751,1161719,631211,374224,185054,97175804,3486112567,7565403623,4314761359,2730084334,1463271681,80249819,4925997135,11378447920,5133858870,3314216904,761235667,0.5926426035826389,7600.014465679978,0.003135492662317881,0.19246682502039542,0.4445747094049664,0.20058832551710262,0.12949191553717876,0.029742731858038926
11680545,압구정동,18937093473,2067493,1871271,1024131,0.3431345830507571,11~14,23850,365201,658930,400298,269470,153522,142321604,3083509334,5734530430,3610038694,2194078990,1380472261,303240988,3014916766,6499057663,5005620379,3482795180,631462497,0.5472916536407607,9159.447443352892,0.01601306918785361,0.15920694325655557,0.3431919302857211,0.26432886261753313,0.18391392453998687,0.03334527011234973
11680565,청담동,11677261951,926265,806625,446722,0.31224743116816517,11~14,3980,130311,316411,173075,116329,66519,28419484,1757362154,3743232646,1883895624,1266976642,838226007,1715643616,2602074714,3646351421,2219120382,1173379383,320692435,0.5538162095149542,12606.826287293594,0.14692173757848073,0.22283260621529238,0.312260822468553,0.1900377324163703,0.10048411930157274,0.027462982019730835
11680580,삼성1동,38431516567,3746441,3200510,1809119,0.3915950924452994,11~14,19438,581641,1227478,761481,405889,204583,176711928,4742033238,10605234972,7119362627,3940129449,2245592010,35869741,6536438441,15074412898,10127300003,5988778063,668717421,0.5652595992513693,10258.140076675436,0.0009333418039193457,0.17008015880936234,0.3922409065413762,0.2635154921701948,0.1558298656405973,0.017400235034549943
11680590,삼성2동,21200781336,2294273,1922175,1006667,0.49202493957946686,11~14,9307,288252,718415,452832,312108,141261,67005877,2049344617,5233779661,3685077748,3007685396,1386874428,197080000,3582154534,10450214479,3670673650,2866466787,434191886,0.5237124611442767,9240.740459396071,0.009295883810911638,0.16896332626747676,0.4929164785665237,0.17313860238570597,0.13520571442961843,0.020479994539763503
11680600,대치1동,9567222735,1347531,1315567,308017,0.32128284121037237,11~14,98884,147723,160294,435040,372426,101200,539948006,850059198,1010276756,3187995485,2562956622,894825004,2846498,1531998099,3069755083,2514077673,2189630874,258914508,0.23413250712430458,7099.816430939251,0.00029752605106459873,0.1601298664653698,0.3208616719844769,0.2627803013096674,0.22886797293739394,0.02706266125202739
11680610,대치2동,27078138555,4493807,4209484,1542880,0.41890477949569505,11~14,259867,545117,997763,1222011,973831,210895,860441898,2698327052,6025948437,7090079963,4744225986,1240599739,47407000,5760124576,11300029274,5063818112,4358134750,548624843,0.36652473319770307,6025.656766078294,0.0017507481137859183,0.21272232447958977,0.4173118935427502,0.1870076150808735,0.1609466153350215,0.020260803447979106
11680630,대치4동,33002893815,3792438,3287367,1272121,0.36852760274861873,11~14,149077,450936,821185,909070,732973,224126,772922588,3234613365,6215999864,7123996313,5539075555,2054622973,181942647,6377817212,12167295201,7744417865,5528464140,1002956750,0.3869726136449018,8702.289612908635,0.005512930109095647,0.19325024186519202,0.3686735856923521,0.23465875169649877,0.16751452678635356,0.03038996385050788
11680640,역삼1동,145434046786,16231821,14590732,9261335,0.37058580619153025,11~14,180107,3726771,5534564,2600158,1755930,793202,1477175383,32309294484,44122803590,21011303305,14847580619,7325112634,2847082282,19781054937,53912675156,30260898105,30847565442,7784770864,0.6347409437717039,8959.810903902895,0.0195764495654127,0.13601392090881564,0.3707018841009781,0.20807299785536204,0.21210690428899964,0.05352784328043184
11680650,역삼2동,17649201384,2478605,2146790,1105910,0.4453322320712598,11~14,11866,351105,754805,512653,374235,142126,61088521,2115640360,4622804666,3358954214,2416799850,1005722464,224077207,4125319814,7872346228,3170172273,1703651238,553634624,0.5151458689485231,7120.618809370593,0.012696166932694115,0.23373974403962752,0.4460454644217912,0.17962128733337138,0.09652851712284592,0.03136882014966984
11680655,도곡1동,3631386619,507100,411783,209984,0.505933839985004,11~14,3957,71042,138942,95255,68140,34447,19210076,365213712,772982098,590165113,447351150,243122639,6278725,733112079,1836231657,636621350,395589749,23553059,0.5099384870186482,7161.0858193650165,0.0017290158440163598,0.20188213371835415,0.5056557865231259,0.17531081561767467,0.10893627985800539,0.006485968438823506
11680656,도곡2동,11574494046,899895,786821,388180,0.3989655933049879,11~14,4959,141939,246241,162107,141187,90388,39060563,1608868402,2800214580,2096525599,1775663031,1332030793,29476,1151689120,4619258447,2603595503,2804699354,395222146,0.4933523634981781,12862.049512443118,2.546633993922744e-06,0.09950232946882108,0.39908944863091944,0.22494248929176908,0.24231723156566562,0.034145954408830836
11680670,개포2동,1788085641,358950,348846,118183,0.29512780780091297,11~14,10884,53711,64472,95999,74087,49693,48340538,239353193,300444497,463656035,361647543,274113999,180680,295907713,526047678,481166064,413366092,71417414,0.33878272934188725,4981.433740075219,0.00010104661424323803,0.165488557267599,0.29419601943998835,0.2690956478633229,0.231178016601499,0.0399407122133475
11680690,개포4동,2940565765,335040,299912,106055,0.39655321471493654,11~14,3522,31202,74853,74513,63793,52029,19253443,204962560,578232786,632351854,542681276,478569461,538413,447795764,1164175754,755363968,481350589,91341277,0.35362039531595935,8776.760282354346,0.0001830984385414689,0.15228217961654736,0.3959019614036757,0.25687708705266793,0.16369318949749795,0.03106248399106966
11680700,세곡동,5824632291,819535,758252,366523,0.4162389945583881,11~14,4230,102586,263937,217642,100406,69451,17196899,525166973,1519427029,1508888099,875596265,499985026,2912789,1072836735,2427444089,1263573101,969486692,88378885,0.4833788766795208,7107.2404363450005,0.0005000811818628844,0.18418960741224927,0.4167549070437964,0.21693611508359506,0.16644599067618637,0.01517329860231
11680720,일원본동,3456152341,384713,374433,84355,0.38145061735728564,11~14,1228,26044,58311,96674,87561,104615,5484410,222241620,471070423,736585517,753715395,864310408,1112335,1104726558,1317351632,768934599,256532398,7494819,0.22528730106587827,8983.716019474257,0.00032184200528561133,0.31964058554211744,0.3811613326103671,0.222482843096412,0.07422485257862654,0.002168544167191269
11680730,일원1동,2477427733,336875,323210,135427,0.3461540974377713,11~14,3763,41323,94104,81368,64124,38528,19992648,248383095,619247685,598698860,502288546,271443212,99237,391959983,856664102,632634732,551585931,44483748,0.4190062188669905,7354.1454040816325,4.0056466099146554e-05,0.1582124789268273,0.3457877259501882,0.25535951001643203,0.2226446098316927,0.017955618808760627
11680740,일원2동,631141908,109478,101680,48259,0.3807522223567661,11~14,456,11922,36337,25719,17809,9437,2584458,68200859,173995421,145004749,116910106,55735542,0,187121993,240411187,139534761,59493078,4580889,0.4746164437450826,5765.011308208042,0.0,0.2964816479909618,0.38091463100878414,0.22108302305921348,0.09426260124054384,0.007258096700496713
11680750,수서동,10033877524,1580467,1487869,588873,0.3500293205069409,11~14,16812,175357,413516,379922,266033,236229,77184024,1021271238,2490454211,2213740466,1644433536,1528704170,224938,2076481750,3513043584,2121936771,2011103516,311086965,0.395782827654854,6348.678918319712,2.2417853861776917e-05,0.2069470895008704,0.3501182444769893,0.21147724455720593,0.20043133984739678,0.031003663763675814
11710510,풍납1동,80522091,8771,8641,1291,0.5114271547531515,11~14,0,369,922,916,2251,4183,0,2428138,6013444,8995152,20035982,41638290,0,2893611,39321569,26914472,11392439,0,0.14940400416618446,9180.491506099646,0.0,0.03593561672411115,0.4883326862438284,0.33424954153264597,0.14148215549941445,0.0
11710520,풍납2동,1264481381,114075,109947,29676,0.3886826357404979,11~14,285,8395,21281,31354,22529,26103,2591513,72549087,191135652,347000319,251160850,322691665,0,166453927,491126826,356990690,233398370,16511568,0.2699118666266474,11084.649406092483,0.0,0.13163810041106488,0.38840178541150067,0.28232182408069795,0.1845803137215193,0.013057976375217184
11710531,거여1동,1399913011,122800,120508,41883,0.34789510627096953,17~21,1369,12733,29150,25604,28323,23329,10106124,103396593,244473746,227514381,299248534,476986169,1645056,138012416,331830489,377352822,461835302,89236926,0.3475536893816178,11399.943086319217,0.0011751130156472272,0.09858642281023845,0.23703650612045066,0.26955447876753824,0.3299028570854536,0.06374462220067187
11710532,거여2동,634786864,93785,91513,35347,0.2925529778303464,11~14,1576,16246,19101,18844,22397,13349,10129419,101438115,127346703,117546661,147100583,99840135,415139,66107971,174059885,162162973,181425829,50615067,0.3862511337187066,6768.532963693555,0.0006539817118836914,0.10414199591880653,0.27420209029404236,0.25546050524448155,0.2858058968907712,0.07973552994001464
11710540,마천1동,731000280,151232,148744,59720,0.30692378469001474,11~14,1930,25022,34698,30417,28177,28500,7567282,109047492,148603559,142637369,135633843,152880652,0,177008034,224786457,193956918,131753403,3495468,0.4014951863604582,4833.634944985189,0.0,0.2421449606011095,0.30750529534680887,0.26533083954495884,0.18023714436880928,0.00478176013831349
11710550,마천2동,3796819538,382249,373897,151224,0.3071960225369247,11~14,3830,52561,98663,77549,82289,59005,26150533,446617190,862854329,726708548,1019132647,572380070,0,534834999,1169325781,1005510254,972493275,114655229,0.4044536329523906,9932.843612409712,0.0,0.14086395037930297,0.3079750747426753,0.2648296143486607,0.2561336574643385,0.03019770306502252
11710561,방이1동,2148141146,229375,215385,83997,0.36955160627701805,11~14,3693,28927,55070,51486,44070,32139,19109978,201354232,407878620,451394164,431064761,374649017,25004789,258050851,792050269,641051416,390059011,41924810,0.389985375026116,9365.193007084468,0.011640198339183063,0.12012751186322651,0.36871425812724506,0.2984214594993843,0.18157978665709149,0.01951678551386958
11710562,방이2동,14164625909,1691363,1608891,945377,0.28250060552557416,17~21,21094,384941,560436,270516,217833,154071,161289521,3140458871,4430479014,2196140522,1850331491,1386756379,279210668,1371021847,3713840686,3398398159,4000866528,1401288021,0.5875954306413548,8374.681194397654,0.019711827886862408,0.09679195594772978,0.26219122974792286,0.2399214903967712,0.2824547964558603,0.09892869956485344
11710566,오륜동,2470884080,243986,234115,105590,0.3530132304569413,11~14,4212,46367,59223,52645,38077,33591,31879973,392695121,564339661,532719774,390784702,390566657,0,259125180,826308160,858710360,490999369,35741011,0.45101766226000045,10127.155164640593,0.0,0.10487144342279303,0.33441801931881804,0.3475316251987022,0.19871404448888594,0.014464867570800812
11710570,오금동,11325287853,2076392,2027847,823289,0.32884843095195637,11~14,55933,301238,522051,396040,406159,346426,225002119,1296607031,2364196953,2069512213,2377248835,2270024943,73171759,2146451062,3715771575,2950498146,2037415306,401980005,0.4059916749143303,5454.311061206169,0.006460918252123476,0.18952728529822033,0.32809511097907457,0.2605230157764538,0.17989964868401126,0.035494021010116575
11710580,송파1동,10572346250,941819,919825,608631,0.3155648461734455,14~17,14257,289850,318781,130115,107385,59437,139304105,3637369257,3522637305,1272071869,1092239633,563155962,8281713,584923274,2990969013,3186113359,3277232458,524826433,0.661681298073003,11225.454413215279,0.0007833372842854064,0.0553257772842996,0.2829049429780074,0.30136294098388994,0.30998156705281954,0.04964143441669819
