행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,00~06_매출비중,06~11_매출비중,11~14_매출비중,14~17_매출비중,17~21_매출비중,21~24_매출비중,2030_매출비율,객단가,총_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,2030_유동인구,2030_유동인구비율,월_유동인구추정,카페전환효율,2030_카페전환효율
11650510,서초1동,12126752673,1744788,1521530,735629,0.4002752234606837,11~14,0.014879820086161254,0.1954462901027446,0.4002752234606837,0.2013354605589464,0.1491266935473931,0.03893651224407088,0.48347978679355647,6950.272854352505,7560564.75,1131418.75,1362590.75,2494009.5,0.3298707943741901,226816942.5,0.007692494135441403,0.009831945975613432
11650520,서초2동,26041084260,3852905,3462045,1770865,0.4535201762371438,11~14,0.0002328742683985735,0.2068187384418918,0.4535201762371438,0.18920009139457278,0.13175697194192967,0.01847114771606336,0.5115083714971931,6758.818154094119,6891907.25,1129660.0,1632880.5,2762540.5,0.4008383165632416,206757217.5,0.01863492383282823,0.02136759020667148
11650530,서초3동,40938121305,4960378,4200893,1951878,0.4475297365397452,11~14,0.012600391582161573,0.18503004254897543,0.4475297365397452,0.1942002709736492,0.13215763771524486,0.02848192064022377,0.4646340670900211,8253.024528574233,12117101.0,1885856.0,2380676.0,4266532.0,0.35210831369648565,363513030.0,0.013645667666988444,0.015249528188233441
11650531,서초4동,22305430333,2878643,2599396,1517002,0.35870516582828876,11~14,0.005854305555805583,0.15666959071436795,0.35870516582828876,0.22876562219083296,0.2029422132392557,0.047063102471449056,0.5835978819695037,7748.592073765312,6425272.25,1213650.25,1165298.25,2378948.5,0.3702486692295412,192758167.5,0.014933961228906162,0.02125591761794479
11650540,잠원동,9510063432,1230193,1091495,595976,0.43546993306697934,11~14,0.004860292027799615,0.16206354563136577,0.43546993306697934,0.20732261954157005,0.14515162242070578,0.045131987311579476,0.5460180761249479,7730.545883450808,6638166.0,916717.75,1159517.25,2076235.0,0.3127723832154845,199144980.0,0.006177373891121936,0.009568216828377649
11650550,반포본동,244558888,25578,24102,8229,0.5563340683938127,11~14,0.0006502557252652916,0.18891662786963806,0.5563340683938127,0.2488043262924726,0.0052947217188113235,0.0,0.3414239482200647,9561.298303229338,500657.75,53627.75,72745.25,126373.0,0.2524139494494992,15019732.5,0.0017029597564404027,0.002170558584507767
11650560,반포1동,7859349092,1135151,1064936,583306,0.2968984804179573,11~14,0.011278711688552424,0.1153737484388132,0.2968984804179573,0.23216950857490232,0.24805000617177175,0.09622954470800303,0.5477380800348566,6923.615529563908,6741513.0,1074481.0,1381146.25,2455627.25,0.36425461910404977,202245390.0,0.0056127410370144905,0.007917949816419953
11650570,반포2동,808646214,71010,66150,20568,0.4122037391370097,11~14,0.0,0.06951540675951633,0.4122037391370097,0.29655795798477935,0.2174499256550577,0.004272970463636903,0.3109297052154195,11387.779383185467,1872603.25,180997.5,221984.5,402982.0,0.21519881480500475,56178097.5,0.0012640157491983419,0.0017013166841198862
11650580,반포3동,2974859977,460568,442545,136832,0.29863559387012206,14~17,0.0,0.12928696088341352,0.28116180804367186,0.29734393918749324,0.24728710772045168,0.044920184164969706,0.30919341535889006,6459.111308210731,3298705.0,355807.0,392481.5,748288.5,0.22684310964454232,98961150.0,0.004654028373760814,0.00609533176931981
11650581,반포4동,13471359259,1912853,1800311,572517,0.34057929551082056,11~14,0.003561807829224145,0.21384106402667277,0.34057929551082056,0.2575954494150423,0.14885938193987255,0.035563001278367666,0.3180100549293983,7042.548099095958,5321048.0,437217.75,618299.5,1055517.25,0.19836642142675653,159631440.0,0.011982933938326936,0.018080140329303003
11650590,방배본동,16912211595,1948224,1830299,710423,0.32567940205801393,11~14,1.7560630244432507e-05,0.18382944544467755,0.32567940205801393,0.2214024374957798,0.20687012034842261,0.062201034022861625,0.38814587124835886,8680.835260729773,4663751.75,478939.75,588400.25,1067340.0,0.22885866512942074,139912552.5,0.013924583357165184,0.022186713387174345
11650600,방배1동,7626952723,867340,816744,366121,0.351100145345535,11~14,0.004575427507209582,0.1364690372439708,0.351100145345535,0.2747917165153023,0.2023465191703651,0.030717154217617188,0.4482689802435035,8793.498193326723,4382246.75,597984.75,756377.5,1354362.25,0.3090565929451599,131467402.5,0.006597376866862491,0.009010907778427325
11650610,방배2동,10814901168,904016,841709,449852,0.31343511697735504,17~21,0.0019648043716618737,0.07906491896478492,0.27565626066975024,0.26523620881875537,0.31343511697735504,0.06464269019769256,0.5344507424775071,11963.17451018566,4455618.75,645502.0,732241.25,1377743.25,0.3092147976080763,133668562.5,0.006763116046826643,0.010883788882047992
11650620,방배3동,1518483587,139926,130303,49954,0.3577935066246637,11~14,0.018773563916397513,0.10922186603583872,0.3577935066246637,0.2066601893331059,0.18653413352942194,0.1210167405605722,0.3833679961320921,10852.047417920901,3420072.5,443489.75,476902.75,920392.5,0.2691149091137688,102602175.0,0.0013637722592138033,0.001809155695350987
11650621,방배4동,6061962658,582207,547407,249866,0.4305167415661012,11~14,0.001108359915020939,0.12529653472263919,0.4305167415661012,0.2523818903879457,0.16874981365179975,0.02194665975649323,0.4564537903242012,10412.040147232858,6369375.5,797800.5,967090.0,1764890.5,0.2770900381049916,191081265.0,0.003046907816943749,0.00471919740440932
11650651,양재1동,16588884605,1753248,1469940,677727,0.47882335886307925,11~14,0.012051724964267612,0.17433985680795092,0.47882335886307925,0.19671481869407365,0.11685340662285584,0.021216834047772744,0.46105759418751785,9461.801527792988,8531265.5,1036254.25,1641382.25,2677636.5,0.31386158360679317,255937965.0,0.006850284989958407,0.00843688080887753
11650652,양재2동,24398284988,2665530,2272196,1052950,0.4272570315297207,11~14,0.004424716321048561,0.18853466001147695,0.4272570315297207,0.20617341629267,0.14688075936439837,0.026729416480685372,0.46340632586273367,9153.258446912996,5673596.75,772317.0,1227512.75,1999829.75,0.35248006478430105,170207902.5,0.015660436212707574,0.017550660666655917
11650660,내곡동,1933813742,431902,403762,190257,0.4379292513863771,11~14,0.0,0.3651554409365234,0.4379292513863771,0.1880893660068636,0.008825941670235843,0.0,0.47121076277609086,4477.436413816097,1917116.0,144369.5,227236.0,371605.5,0.19383568860726216,57513480.0,0.007509578624002582,0.017066216727147473
11680510,신사동,19598382914,1822982,1652894,969495,0.3044483657339674,11~14,0.016534603117939407,0.1010131889062529,0.3044483657339674,0.2659845865726262,0.24217723766997193,0.06984201799924221,0.5865439647067507,10750.727606745431,6526451.25,1186985.5,1405286.25,2592271.75,0.39719468524337787,195793537.5,0.009310736315798982,0.012466478485521435
11680521,논현1동,24494099522,3324803,2983459,1726964,0.3617492387822233,11~14,0.015053007616758506,0.16914426101968744,0.3617492387822233,0.20876266807731386,0.18714008443680766,0.05815074006720927,0.57884623184029,7367.0829585993515,9469499.0,2051206.5,2529994.25,4581200.75,0.4837849130138775,284084970.0,0.011703551229760589,0.01256558483420895
11680531,논현2동,25594006315,3367626,2963793,1756470,0.44469773204608043,11~14,0.0031179536986778622,0.19245843883701608,0.44469773204608043,0.20067449232601373,0.1292460468784558,0.029805336213756084,0.5926426035826389,7600.014465679978,11759136.0,1985677.25,2847590.0,4833267.25,0.41102231065275546,352774080.0,0.009546126518138747,0.012113751831124174
11680545,압구정동,18937093473,2067493,1871271,1024131,0.3431345830507571,11~14,0.01608762725875961,0.15889778618323308,0.3431345830507571,0.2645037777170579,0.18398471322528534,0.03339151256490692,0.5472916536407607,9159.447443352892,7489979.0,1249266.0,1478968.5,2728234.5,0.3642512882879912,224699370.0,0.009201151743327095,0.012512744047478323
11680565,청담동,11677261951,926265,806625,446722,0.31224743116816517,11~14,0.1465975200062069,0.22353887743486417,0.31224743116816517,0.1897703304708899,0.10043974498355351,0.027406095936320346,0.5538162095149542,12606.826287293594,8993511.25,1323404.5,1795511.0,3118915.5,0.34679619709154197,269805337.5,0.003433086270948958,0.00477433047908266
11680580,삼성1동,38431516567,3746441,3200510,1809119,0.3915950924452994,11~14,0.0008738772914077193,0.1711234117362693,0.3915950924452994,0.26346797960795765,0.15519248535593894,0.017747153563127057,0.5652595992513693,10258.140076675436,4847406.0,707004.0,1066745.0,1773749.0,0.36591715239037126,145422180.0,0.025762514356475745,0.03399802715416142
11680590,삼성2동,21200781336,2294273,1922175,1006667,0.49202493957946686,11~14,0.00932180096692917,0.16892357714869044,0.49202493957946686,0.17427544468472614,0.13462261565601305,0.02083162196417435,0.5237124611442767,9240.740459396071,8830301.0,1205310.75,1741489.0,2946799.75,0.3337145302294905,264909030.0,0.008660607001580882,0.011387121458343637
11680600,대치1동,9567222735,1347531,1315567,308017,0.32128284121037237,11~14,0.00029863195346277704,0.1604509402573411,0.32128284121037237,0.2632446681264524,0.22764727759593276,0.027075640856438526,0.23413250712430458,7099.816430939251,4420531.25,314528.75,281272.0,595800.75,0.13478035021243204,132615937.5,0.010161154273029967,0.01723266265330034
11680610,대치2동,27078138555,4493807,4209484,1542880,0.41890477949569505,11~14,0.0017214796644121882,0.2117322096169724,0.41890477949569505,0.18805098919921137,0.15943563783136067,0.020154904192348323,0.36652473319770307,6025.656766078294,6504876.0,721875.5,924037.5,1645913.0,0.2530275750068103,195146280.0,0.023027889642579916,0.031246690033636854
11680630,대치4동,33002893815,3792438,3287367,1272121,0.36852760274861873,11~14,0.005525828308963003,0.19335065759605977,0.36852760274861873,0.23535528213142648,0.16700709058982782,0.030233538625104184,0.3869726136449018,8702.289612908635,10354450.5,1355737.25,1594156.75,2949894.0,0.2848914097372912,310633515.0,0.012208721264349083,0.01437476510455404
11680640,역삼1동,145434046786,16231821,14590732,9261335,0.37058580619153025,11~14,0.019622193162066107,0.13590164694839538,0.37058580619153025,0.20816798591162472,0.21208866962657705,0.05363369815980647,0.6347409437717039,8959.810903902895,20357168.25,4687960.75,5630352.5,10318313.25,0.5068638782803202,610715047.5,0.02657838719783632,0.029918762804246775
11680650,역삼2동,17649201384,2478605,2146790,1105910,0.4453322320712598,11~14,0.012855958964289042,0.2334091084354801,0.4453322320712598,0.17987346900462792,0.09677527592142406,0.031753955602919055,0.5151458689485231,7120.618809370593,12143429.25,1736056.75,2175981.0,3912037.75,0.3221526365791607,364302877.5,0.006803693171487508,0.009423136744185729
11680655,도곡1동,3631386619,507100,411783,209984,0.505933839985004,11~14,0.0018608890338116361,0.20190948468457895,0.505933839985004,0.17544855084382582,0.10831694168037898,0.006530293772400659,0.5099384870186482,7161.0858193650165,8588972.25,909228.25,1329434.0,2238662.25,0.2606437865717869,257669167.5,0.0019680274707294964,0.003126629158403268
11680656,도곡2동,11574494046,899895,786821,388180,0.3989655933049879,11~14,2.5171912976626892e-06,0.09945173060024691,0.3989655933049879,0.22510031004921452,0.24231307430283894,0.034166774551414085,0.4933523634981781,12862.049512443118,3974313.5,372699.25,471810.75,844510.0,0.21249204422348664,119229405.0,0.0075475928106829016,0.015321705288668379
11680670,개포2동,1788085641,358950,348846,118183,0.29512780780091297,11~14,0.00011083694161316039,0.1658065625646855,0.29512780780091297,0.26934441961521105,0.22968895692757085,0.03992141615000649,0.33878272934188725,4981.433740075219,2167365.0,189516.5,267778.0,457294.5,0.21099099597898832,65020950.0,0.0055205283835440735,0.00861465277481652
11680690,개포4동,2940565765,335040,299912,106055,0.39655321471493654,11~14,0.00018024157898110374,0.15224645350259533,0.39655321471493654,0.25679799370650663,0.1634214877190465,0.030800608777933898,0.35362039531595935,8776.760282354346,3373673.5,377457.25,547458.25,924915.5,0.2741567908097805,101210205.0,0.003310338122524305,0.0038221509604571082
11680700,세곡동,5824632291,819535,758252,366523,0.4162389945583881,11~14,0.0004976825800377308,0.18380937135849337,0.4162389945583881,0.21785535896274827,0.16652903846409492,0.015069554076237649,0.4833788766795208,7107.2404363450005,3456072.0,330248.0,494476.5,824724.5,0.23863058987197025,103682160.0,0.007904300990642942,0.014813957064854182
11680720,일원본동,3456152341,384713,374433,84355,0.38145061735728564,11~14,0.00031034494045740195,0.3188999915607586,0.38145061735728564,0.22245793427626442,0.0746696036990337,0.0022115081662002515,0.22528730106587827,8983.716019474257,2411609.0,186059.25,251345.5,437404.75,0.181374654846619,72348270.0,0.005317514848661896,0.006428447183834499
11680730,일원1동,2477427733,336875,323210,135427,0.3461540974377713,11~14,4.095196180309964e-05,0.15724331517428855,0.3461540974377713,0.25606407013281307,0.22241858730611047,0.018078977987213533,0.4190062188669905,7354.1454040816325,2484765.5,320805.75,419109.75,739915.5,0.29778081674105666,74542965.0,0.00451920580298892,0.006101011984927108
11680740,일원2동,631141908,109478,101680,48259,0.3807522223567661,11~14,0.0,0.29723142308724626,0.3807522223567661,0.22047270597006555,0.0941989528942892,0.007344695691632911,0.4746164437450826,5765.011308208042,1344456.75,117322.0,186650.25,303972.25,0.226092992578601,40333702.5,0.002714305734763626,0.005292040090282364
11680750,수서동,10033877524,1580467,1487869,588873,0.3500293205069409,11~14,2.3378601765220643e-05,0.20728486033631532,0.3500293205069409,0.21127942207398343,0.20022340684121753,0.03115961163977754,0.395782827654854,6348.678918319712,2240516.5,218357.75,344239.0,562596.75,0.2511013643505861,67215495.0,0.02351343243101907,0.034890176667390985
11710510,풍납1동,80522091,8771,8641,1291,0.5114271547531515,11~14,0.0,0.0298098249916008,0.48661688977172657,0.3423890311650057,0.14118425407166693,0.0,0.14940400416618446,9180.491506099646,4368252.5,535637.75,692704.5,1228342.25,0.28119762994469755,131047575.0,6.692989168246723e-05,3.50336669876277e-05
11710520,풍납2동,1264481381,114075,109947,29676,0.3886826357404979,11~14,0.0,0.13157320033278166,0.3886826357404979,0.2824265723303305,0.18438462584413662,0.012932965752253323,0.2699118666266474,11084.649406092483,5052167.0,575435.5,775463.25,1350898.75,0.26738996355425304,151565010.0,0.0007526473293539189,0.0007322532499197293
11710531,거여1동,1399913011,122800,120508,41883,0.34789510627096953,17~21,0.0011720249011878876,0.09843752858630413,0.23716927582433223,0.26848958078844093,0.3309571938059993,0.06377439609373554,0.3475536893816178,11399.943086319217,3397951.5,370328.25,479591.75,849920.0,0.2501271722094915,101938545.0,0.0012046473686670729,0.0016426251882530121
11710532,거여2동,634786864,93785,91513,35347,0.2925529778303464,11~14,0.0005807492843471964,0.10049986262388447,0.2747726327506215,0.2557492965698056,0.2853826241136478,0.08301483465769338,0.3862511337187066,6768.532963693555,3634468.5,337740.5,544979.0,882719.5,0.24287443955010202,109034055.0,0.0008601441081871164,0.0013347766004187438
11710540,마천1동,731000280,151232,148744,59720,0.30692378469001474,11~14,0.0,0.24292719214773786,0.30692378469001474,0.2655801660525512,0.179831369576677,0.004737487533019193,0.4014951863604582,4833.634944985189,2837669.5,277849.5,342728.75,620578.25,0.21869292741808022,85130085.0,0.001776481252191866,0.0032077609337205527
11710550,마천2동,3796819538,382249,373897,151224,0.3071960225369247,11~14,0.0,0.14222036424319248,0.3071960225369247,0.26334722663732013,0.2570283494190474,0.030208037163515233,0.4044536329523906,9932.843612409712,4772358.75,469440.75,595238.5,1064679.25,0.2230928783382012,143170762.5,0.002669881708564624,0.004734571468355375
11710561,방이1동,2148141146,229375,215385,83997,0.36955160627701805,11~14,0.01122024776642241,0.11980317896389105,0.36955160627701805,0.2984801877862958,0.1815967427071214,0.019348036499251306,0.389985375026116,9365.193007084468,3434260.75,372574.5,440832.0,813406.5,0.23685053617434262,103027822.5,0.0022263403654871963,0.00344219034394242
11710562,방이2동,14164625909,1691363,1608891,945377,0.28250060552557416,17~21,0.019679684738935044,0.09653966697767963,0.2621627635786574,0.24006315403185796,0.28250060552557416,0.09905412514729582,0.5875954306413548,8374.681194397654,6283369.5,1243506.25,1465749.25,2709255.5,0.4311787648331043,188501085.0,0.008972696364055411,0.011631448811921455
11710566,오륜동,2470884080,243986,234115,105590,0.3530132304569413,11~14,0.0,0.10405892414550323,0.3346092474493393,0.34653545448150636,0.2000488039291171,0.014747569994534034,0.45101766226000045,10127.155164640593,754766.25,87907.25,95462.0,183369.25,0.24294839627500567,22642987.5,0.010775344905348731,0.019194421456523746
11710570,오금동,11325287853,2076392,2027847,823289,0.32884843095195637,11~14,0.006472498236332221,0.18718583364635802,0.32884843095195637,0.2614600809955752,0.1802699489672211,0.03576320720255708,0.4059916749143303,5454.311061206169,9703115.0,983332.25,1233922.25,2217254.5,0.2285095559518773,291093450.0,0.007133077023890438,0.012377003481858608
11710580,송파1동,10572346250,941819,919825,608631,0.3155648461734455,14~17,0.0007850797031590923,0.05514070770393819,0.28236682905926913,0.3016344529638897,0.31041022144175123,0.0496627091279927,0.661681298073003,11225.454413215279,5745404.75,1032967.0,1306759.75,2339726.75,0.4072344511498515,172362142.5,0.0054641871256618894,0.008670969804486785
11710590,송파2동,3093096429,461015,443972,197535,0.30092879909962167,11~14,0.015845565532441108,0.18603545354853337,0.30092879909962167,0.260650551370594,0.17261347401968444,0.06392615642912539,0.4449267070896363,6709.318414802121,2990354.75,324797.25,451134.5,775931.75,0.25947816057609885,89710642.5,0.005138910915725522,0.008485926758377912
11710600,석촌동,11941425864,1244125,1192362,597935,0.290026377505718,11~14,0.004679558583158912,0.13058887438030492,0.290026377505718,0.2521770871837717,0.238295651781036,0.08423245056601039,0.5014710297711601,9598.252477845876,6634373.25,973292.0,1478932.75,2452224.75,0.36962417663190716,199031197.5,0.006250904459337335,0.008127789537507387
11710610,삼전동,5147137686,784029,761420,353621,0.287025336565179,11~14,0.007393744012591493,0.16340616138660988,0.287025336565179,0.26464720267323943,0.21887034911391337,0.0586572062484668,0.4644230516666229,6564.983802895046,6217630.0,897042.5,1330200.25,2227242.75,0.35821410247956215,186528900.0,0.004203257511302538,0.0052923583056524335
11710620,가락본동,7780932476,1227486,1139814,544038,0.39454266352273815,11~14,0.009480277873111047,0.19256408995561783,0.39454266352273815,0.21829460421122857,0.1583769235657746,0.026741440871529798,0.4773041917365465,6338.917491523325,8601247.75,1039055.0,1598914.5,2637969.5,0.3066961418475593,258037432.5,0.004757007493476746,0.00687445400714451
11710631,가락1동,3878733385,582269,526389,202110,0.2761193486670999,11~14,0.05187443818018558,0.15988773243819265,0.2761193486670999,0.21344884354341156,0.21761459961715904,0.08105503755395123,0.3839555917771838,6661.41145243865,760413.25,68572.25,138552.5,207124.75,0.2723844567411207,22812397.5,0.025524235232180222,0.03252629152237963
11710632,가락2동,2849684319,403200,388054,155142,0.3492759282065467,11~14,0.0028902559621212633,0.15350884840975287,0.3492759282065467,0.2578380846983802,0.2068377532231293,0.029649129500069666,0.3997948739093013,7067.669441964285,5850009.75,688092.75,884687.75,1572780.5,0.2688509194365018,175500292.5,0.00229743206838245,0.0032880621294579886
11710641,문정1동,1472276843,200524,189030,96028,0.4262420349382212,11~14,0.0019477521148746442,0.11469272330434595,0.4262420349382212,0.25531702103642245,0.17630302088824515,0.025497447717890556,0.5080040205258425,7342.147787795974,4239702.5,609062.75,845459.25,1454522.0,0.34307171316855367,127191075.0,0.0015765571601623778,0.002200677152585752
11710642,문정2동,18860583941,2827164,2530547,1277854,0.40548399325024637,11~14,0.0002815637667613996,0.2058224511396869,0.40548399325024637,0.22118567738780845,0.1490032346856948,0.01822307976980212,0.5049714547882336,6671.2026401722715,2811963.5,376975.0,616589.0,993564.0,0.3533346005380226,84358905.0,0.03351352177935453,0.04287105142027422
11710646,장지동,2919596997,448754,427271,186820,0.33631831277016816,11~14,0.00047065042750774684,0.20963530835582816,0.33631831277016816,0.2616607933787827,0.17439867729796688,0.017516257769746347,0.4372400654385624,6506.0077392067815,7479564.75,854316.0,1289841.5,2144157.5,0.28666875301801487,224386942.5,0.001999911380761383,0.002904326446790095
11710647,위례동,10603498306,964057,915868,396693,0.33479423103495787,11~14,0.0001737999263497866,0.16685461303029875,0.33479423103495787,0.28540257139407044,0.18714559224457325,0.02562919236974997,0.43313337729891205,10998.829224827992,3311511.25,264598.5,479756.25,744354.75,0.22477796202564615,99345337.5,0.009704099097755846,0.01776451349306228
11710650,잠실본동,15799320680,2180799,2102321,1093756,0.2756936055486005,17~21,0.004071919890564474,0.11279679719317465,0.26617393250957616,0.250062068252096,0.2756936055486005,0.09120167660598821,0.5202611780027884,7244.7395106105605,8013728.75,1274299.25,1592602.75,2866902.0,0.3577488194868088,240411862.5,0.009071095649450326,0.012717049042253042
11710670,잠실2동,14370695269,2093755,2042689,680837,0.35466285717183155,11~14,6.715643293932078e-05,0.13188561783561237,0.311364439451131,0.34558150838698326,0.1970118523545462,0.014089425538787826,0.33330428665352385,6863.599260180871,2229702.75,220903.75,238284.75,459188.5,0.2059415767415634,66891082.5,0.03130095853957813,0.04942320347017982
11710680,잠실3동,7408304851,1161055,1111598,436499,0.3433429378239735,11~14,0.0,0.14915360571746109,0.3433429378239735,0.3046899362630553,0.1864413917182227,0.016372128477287477,0.39267702892592465,6380.666592883197,3609731.5,407373.25,502555.5,909928.75,0.2520765741163851,108291945.0,0.010721526887341437,0.015990226340981826
11710690,잠실4동,516498402,92321,87361,29095,0.31872330356847833,11~14,0.0007450894643026118,0.20657578471869764,0.31872330356847833,0.290066985985557,0.1520152008634584,0.03187363539950595,0.3330433488627649,5594.592801204493,2141928.5,243733.25,311837.25,555570.5,0.2593786393896902,64257855.0,0.0014367270740674428,0.001745653041933172
11710710,잠실6동,29068244542,3372948,3074129,1583466,0.39391251262016247,11~14,1.951613788877446e-05,0.19148547098630275,0.39391251262016247,0.24635355393613267,0.15291982227299783,0.015309124046515481,0.5150941941603622,8618.052973837723,2323983.5,336102.75,427786.0,763888.75,0.3286980092586716,69719505.0,0.04837882885140966,0.0690967107448565
11710720,잠실7동,162799233,9315,8617,1697,0.4040022762944131,11~14,0.0,0.12881024793891668,0.3994930472375805,0.376618663819187,0.08966019704930744,0.005417843955008395,0.19693628873157712,17477.10499194847,692662.0,88850.5,107994.0,196844.5,0.2841855046184142,20779860.0,0.0004482705850761266,0.00028736727044274374
11740515,강일동,3715724365,658806,647754,300111,0.3729894651549729,06~11,0.0006570721370839264,0.33758601231015367,0.361714139628985,0.19048431587649042,0.09991843914464474,0.009640020902642207,0.463310145518206,5640.08883495293,3549463.75,312893.75,464837.25,777731.0,0.2191122532241666,106483912.5,0.006186906402410787,0.012862673597940676
11740520,상일동,4098406615,465406,440624,129335,0.38560530027524886,11~14,0.00929945147019086,0.319384713629249,0.38560530027524886,0.2289199180077177,0.04502239186274713,0.011768224754846518,0.2935269072951088,8806.088909468292,3427747.5,292123.0,484573.5,776696.5,0.22659093179996484,102832425.0,0.004525868178252142,0.0055506451576216274
11740530,명일1동,6071233335,707334,698533,221358,0.27868389721003883,06~11,0.0005356177697944316,0.27599656824562163,0.27512421464559295,0.24764520530859235,0.18299605545053868,0.017702338579859967,0.3168898248185841,8583.262412099517,4656749.5,443029.0,580002.25,1023031.25,0.21968784234582514,139702485.0,0.0050631454408273414,0.007212487399578459
11740540,명일2동,8283322791,1433837,1418141,469175,0.32489688828164187,11~14,0.00019747025454743016,0.1584176496621599,0.32489688828164187,0.2717254201060022,0.2207195906433649,0.024042981052283675,0.3308380478386846,5777.032390013649,2163064.75,200805.5,201718.0,402523.5,0.18608943629634758,64891942.5,0.022095763276003027,0.03885280403918446
11740550,고덕1동,51392999,5961,5813,1537,0.3926009652364585,11~14,0.000925813011787761,0.2913069972537362,0.3926009652364585,0.23647390638993748,0.06161579923225374,0.01707651887582632,0.26440736280750043,8621.539842308337,3577851.5,250701.0,337341.25,588042.25,0.1643562484356883,107335545.0,5.5536122726166806e-05,8.712525899853851e-05
11740560,고덕2동,314053727,32008,31568,14478,0.33049719403638944,14~17,0.0,0.161406661645754,0.29922775201162094,0.3182240617784916,0.19224778244644183,0.02889374211769156,0.4586289913836797,9811.726037240689,2128055.25,182831.75,312443.25,495275.0,0.23273596867374566,63841657.5,0.0005013654289912508,0.0009744081570844481
11740570,암사1동,1364597834,220914,218885,101704,0.32172376777192846,11~14,8.712119957746302e-05,0.1653152869916117,0.317611549239241,0.2765323374719101,0.22620473199489688,0.014248973102762921,0.46464581858053317,6177.054573272857,8585018.0,930292.75,1283242.75,2213535.5,0.25783702491945854,257550540.0,0.0008577500944086547,0.00153154685494465
11740580,암사2동,731761714,139395,136785,60079,0.2917845562246808,11~14,0.011358602727657336,0.14490680107018794,0.2837838917888148,0.2750566510729297,0.22762351527633898,0.05727053806407121,0.43922213693021894,5249.5549625165895,2280351.5,266476.25,403748.5,670224.75,0.2939129121102602,68410545.0,0.002037624462719892,0.002988002656322873
11740590,암사3동,1577992187,288672,283977,85366,0.3276203839698756,11~14,7.529300775027556e-05,0.22061547392139647,0.3276203839698756,0.29507257997143677,0.14818655582250806,0.008429713307032792,0.30060885212534816,5466.384640699479,1598117.75,155182.25,216146.75,371329.0,0.23235396765976724,47943532.5,0.006021083239955254,0.007663105583817406
11740600,천호1동,2064866075,289781,282149,126867,0.2867777753288175,11~14,0.02707445566443371,0.1429937070323659,0.2867777753288175,0.2381042341911609,0.22660915190709974,0.07844067587612225,0.4496454001254656,7125.6089081064665,10348070.0,1121775.5,1533414.25,2655189.75,0.2565879192931629,310442100.0,0.0009334462046223757,0.0015926921983636009
11740610,천호2동,7996957407,1466869,1447434,745730,0.26870342176451106,11~14,0.020133224522706803,0.13355015254323604,0.26287293383105204,0.24855634091317375,0.25833809471075264,0.07654925347907876,0.5152082927442633,5451.718869919536,10936913.5,1374640.5,1887269.0,3261909.5,0.2982477186090939,328107405.0,0.004470697636342587,0.007620587470825498
11740620,천호3동,1200994434,132634,128993,76018,0.26712159404526914,11~14,0.019959407566176212,0.12894777281819944,0.2596491222518316,0.23133935825893126,0.23336496576952354,0.12673937333533797,0.5893188002449745,9054.951475488939,7490891.25,1150430.5,1398383.5,2548814.0,0.34025510649350305,224726737.5,0.0005902012438551065,0.0009941617290760852
11740640,성내1동,5483337169,686948,647931,312493,0.37195734669857977,11~14,3.7837905238575936e-05,0.17083493357751628,0.37195734669857977,0.26818918198249087,0.1729510970668456,0.016029602769328893,0.48229363929183816,7982.172113464192,5562216.0,628313.25,876544.0,1504857.25,0.27054994807824795,166866480.0,0.004116752507753505,0.006921874704948481
11740650,성내2동,4779035250,770322,743303,433192,0.28915186295794393,11~14,0.0022201336179608,0.14920018120563386,0.28915186295794393,0.2569015753124847,0.24688995900721483,0.05563628789876189,0.58279328887412,6203.944908752444,8264630.5,1135634.25,1477855.5,2613489.75,0.3162258433695251,247938915.0,0.0031069023593976765,0.005525077469055822
11740660,성내3동,5495701711,827093,801020,357125,0.35156956282926116,11~14,0.003935127307533529,0.16709585868699356,0.35156956282926116,0.2556925427478389,0.19179909597903363,0.029907812449339207,0.44583780679633467,6644.599471885265,6705176.25,885336.5,1092382.5,1977719.0,0.2949540662708158,201155287.5,0.004111713941399626,0.006019139557574492
11740685,길동,11817288628,1560554,1493256,699273,0.3574328009263939,11~14,0.0021336247971318677,0.153556139764826,0.3574328009263939,0.21413271913807608,0.2254661782515272,0.047278537122045015,0.46828742024140535,7572.49581110298,18248712.5,2210441.0,2924061.25,5134502.25,0.2813624385829959,547461375.0,0.002850528039535209,0.004539700026424178
11740690,둔촌1동,1356426022,223624,216081,85779,0.31867601459120976,11~14,0.0005378066652172112,0.17466360596927996,0.31867601459120976,0.2821277394943544,0.1948879429811113,0.029106891773287614,0.39697613394976883,6065.654947590599,27847.75,2292.75,4030.25,6323.0,0.22705604582057795,835432.5,0.2676745278643098,0.4522062312193579
11740700,둔촌2동,2403960456,310968,300652,127784,0.3715755082849955,11~14,0.0001950428390513521,0.12981802306415877,0.3715755082849955,0.25205913842900046,0.22094867619052402,0.025403611192269845,0.4250229501217354,7730.571814463225,6701757.75,757890.0,996952.5,1754842.5,0.2618480950016434,201052732.5,0.0015466987000537285,0.002427264365130584
